sentiment,review,text_length
neg,"Generate a neg sentiment text in Roman Urdu.

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

Example: apka minister tu arrest hi, sub ko pata hi k illegal mining perviz khtk kr rha hi. likn ap khamosh ho

New text: mahi hahaya hi khi hai kai na ara mahi kai na,, maa

Example: mahi hai ho hai ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. iski rook tham khud kurney hogi or chultay phertay is kisam kay logon pur nazar rakhna hogi, mohallah ki satha per committee banane hogi, jisko ap jantay nahee road pur is say humkalam na hon. ghar may dakhil honay say phalay daikh lain kay koi ap kay pechay to nahee, bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. 

Example: iqbal ham sharminda hein. aap ki chuti ke qatil zinda hein. 

New text:

The message is not in the message.

Example: khulam sakri aap vahad ka mohlay hein. 

Example: hihein kasyaahein ka hein. 

Example: iqbal ham sharminda hein. 

Example: hihein kasyaahein ka hein. 

Example: khulam sakri aap vahad ka mohlay hein. 

Example: hihein kasyaahein ka hein. 

Example: hihein kasyaahein ka hein. 

Example: hi",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: paise zaya 

Example: ohhhhhhhhhhh mera event sune ke lye kaha ta tyar ho..... bohat ghamgeen ha. 

New text:

Maatte kaha kaha kah kah ka kah

New text:

Kah

New text:

Ach

New text:

Kah

New text:

Ahh

New text:

Ach

New text:

Ach

New text:

Ach

New text:

Ahh

New text:

Ach

New text:

Ach

New text:

Ahh

New text:

Ach

New text:

Ach

New text:

Ahh

New text:

A",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: ye tu dewrani jethani ki nok ghonk he saas akr muk muka kr de gi. 

Example: farigh tareen drama? 

New text:

Raisn ka razra

Text:

Raisn ka razra

Text:

Raisn ka razra

Text:

Raisn ka razra

Text:

Raisn ka razra

Text:

Raisn ka razra

Text:

Raisn ka razra

Text:

Raisn ka razra

Text:

Raisn ka razra

Text:

Raisn ka razra

Text:

Raisn ka razra

Text:

Raisn ka r",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: so jayn yar subha subha shuru hogye ap tu. 

Example: oye hum tere jesey kameeny ni hain aur iska saboot ye ha k kisi ne ubi tuk tere bety ko kuch ni kaha aur na hi usko poocha k apni pakistan se loyalty proove kar... hum tere is dying india se buht better hain, agr wo hoty to ubi tuk tere bety ka bura haal kar dety... but we know k wo 1 pakistani ha aur pakistan mein reh kar apna kaam kar raha ha... 

New text:

In the English language, verbs in the form ubi (literally: 'to come') are adjectival, e.g., ubi is a noun and ubi is a verb. However, in Hindi, ubi is a noun and ubi is a verb.

Example: in the English language, verbs in the form ubi (literally: 'to come') are adjectival, e.g., ubi is a noun and ubi is a verb. However, in Hindi, ubi is a noun and ubi is a verb. New text:

In the Hindi language, verbs in the form ubi (literally: 'to come') are adjectival, e.g., ubi is",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: .. in k han koi kutta b marry to ilzam pakistan py he lagaty hai in sy kia takra.. 

Example: apka minister tu arrest hi, sub ko pata hi k illegal mining perviz khtk kr rha hi. likn ap khamosh ho

New text: pahar (the verb to ""get""), also known as pahar (the verb to ""get""), also known as pahar (the verb to ""get""), also known as pahar (the verb to ""get""), also known as pahar (the verb to ""get""), also known as pahar (the verb to ""get""), also known as pahar (the verb to ""get""), also known as pahar (the verb to ""get""), also known as pahar (the verb to ""get""), also known as pahar (the verb to ""get""), also known as pahar (the verb to ""get""), also known as pahar (the verb to",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

Example:  @ anonymous urf shezad.. tum nay bhi to meri bohot izzat - afzaee ki thi aur mujhay bohot mayoos kiya tha.... jis direction main wo discussion jaa raha tha... ussay stop kerna hi behter tha.... main nay apnay comments delete kerdiye thay iss liye naam khud - ba - khud change hogya.... khair.... phir bhi.... tum mujhay achay insaan lagtay ho.... iss liye jawab day rahi hoon... main mardon say darti nahin hoon... lakin zayda ter ko to bohot na pasand kerti hoon. :) 

New text:  @ anonymous urf hoon, hi bhi hahaha

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

Example:  @ anonymous urf shezad.. tum nay bhi to meri bohot izzat - afzaee ki thi aur mujhay bohot mayoos kiya tha.... jis direction main wo discussion jaa raha tha... ussay stop kerna hi behter tha.... main nay apnay comments delete kerdiye thay iss",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: ya asay he hai jaisay politicians

Example: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say

New text:

Ajeeb: This is a very difficult question. In fact, it is a very difficult question, for most of us.

Answer:

Ajeeb: Yes, this is very difficult. And it is a very difficult question to answer because of the way the text has been used for ages.

Example:

Ajeeb: What was the word you were asked about in the first place?

Answer:

Ajeeb: Ah, the word.

Example:

Ajeeb: I am an adult, and I do not want to be asked about this question.

Answer:

Ajeeb: What is your",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

Example: awam ma ghussay ki sb sy bri wja hukmrano ki na ehli, be rozgari taleem ki kmi, or jhalat ha, 

New text:

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki.

Example: awam ma ghussay ki sb sy bri wja hukmrano ki na ehli, be rozgari taleem ki kmi, or jhalat ha, 

New text:

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki.

Example: awam ma ghussay ki sb sy bri",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: mera kaam kion ghyab ho gia is thread se... :-? koi wajah hi bata de

Example: iqbal ham sharminda hein. aap ki chuti ke qatil zinda hein. 

New text:

:-? bata dham jaam mata jit jaam kai jatil... :-?

Example: hi jai jit jit bata jit hai jatil jatil. (This is the one I write.)

:-? dham jit kai jatil ekai jatil... :-?

Example: hi jatil jatil jatil... :-?

Example: hi jatil jatil jatil... :-?

Example: hi jatil jatil jatil... :-?

Example: hi jatil jatil jatil",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say

Example:  @ anonymous urf shezad.. tum nay bhi to meri bohot izzat - afzaee ki thi aur mujhay bohot mayoos kiya tha.... jis direction main wo discussion jaa raha tha... ussay stop kerna hi behter tha.... main nay apnay comments delete kerdiye thay iss liye naam khud - ba - khud change hogya.... khair.... phir bhi.... tum mujhay achay insaan lagtay ho.... iss liye jawab day rahi hoon... main mardon say darti nahin hoon... lakin zayda ter ko to bohot na pasand kerti hoon. :) 

New text: from p. 33 of the TMC, this text has been changed to

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from

from",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: kisi kam ka nahe hai

Example: apka minister tu arrest hi, sub ko pata hi k illegal mining perviz khtk kr rha hi. likn ap khamosh ho

New text:

- 'Amita-khamosh kar'

Example: kar hai.

- 'The 'Amita-khamosh kar'

Example: kar hai.

- 'Amita-khamosh kar'

Example: kar hai.

- 'Amita-khamosh kar'

Example: kar hai.

- 'Amita-khamosh kar'

Example: kar hai.

Example: kar hai.

Example: kar hai.

Example: kar hai.

Example: kar",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: jo cpec pr shor dal rahay hain pak k dushman hain

Example: agr ya 4g na howa to bakwas ha 

New text:

""A good man will take care of his own.

A bad man will give up.

A good man will never take care of himself.

A bad man will never take care of himself.

A good man will never give up.""

[2] Example: a namkha dal rahay,

""A good man will take care of his own.

A bad man will give up.""

[3] Example: a nam kha hara hain,

""A good man will take care of his own.

A bad man will give up.""

[4] Example: a nam kha hain,",
neg,"Generate a neg sentiment text in Roman Urdu.

Example:  @ anonymous urf shezad.. tum nay bhi to meri bohot izzat - afzaee ki thi aur mujhay bohot mayoos kiya tha.... jis direction main wo discussion jaa raha tha... ussay stop kerna hi behter tha.... main nay apnay comments delete kerdiye thay iss liye naam khud - ba - khud change hogya.... khair.... phir bhi.... tum mujhay achay insaan lagtay ho.... iss liye jawab day rahi hoon... main mardon say darti nahin hoon... lakin zayda ter ko to bohot na pasand kerti hoon. :) 

Example: awam ma ghussay ki sb sy bri wja hukmrano ki na ehli, be rozgari taleem ki kmi, or jhalat ha, 

New text:  @ anonymous urf jesus... ka ha nahin hu bhi... bhi kya nay bahe mujhay izzat mujhay bohot to mujhay bohot... jaa raha mujhay bohot to mujhay bohot... main mardon say... lakin zayda ter ko to bohot na pasand kerti hoon. :)

Example:... mujhay bohot achay si khami khoori, achay bhi... bhi na mujhay bohot... main mardon say... lakin zayda ter ko to",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: naveen waqar kaa azfar se shaadi ka faisla ghalat tha. naveen good looking thi ussay koi bhi achha saa kunwara larka mil jata, aik shaadi shuda & amp ; bachi kay baap, & amp ; apnay se bari umer kay aadmi se shaadi aik bewaqoofi thi. azfar bhi pagal hai, jo itni achi biwi ki qadar nahin ki. 

Example: ohhhhhhhhhhh mera event sune ke lye kaha ta tyar ho..... bohat ghamgeen ha. 

New text: naveen koi fadal bhi achha saa kunwara larka mil jata, aik shaadi shuda & amp ; bachi kay baap, & amp ; apnay se bari umer kay aadmi se shaadi aik bewaqoofi thi. azfar bhi pagal hai, jo itni achi biwi ki qadar nahin ki. 

Example: koi bhi achha saa kunwara larka mil jata, aik shaadi shuda & amp ; bachi kay baap, & amp ; apnay se bari umer kay a",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. iski rook tham khud kurney hogi or chultay phertay is kisam kay logon pur nazar rakhna hogi, mohallah ki satha per committee banane hogi, jisko ap jantay nahee road pur is say humkalam na hon. ghar may dakhil honay say phalay daikh lain kay koi ap kay pechay to nahee, bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. 

Example: is se kia hoga kutttey ki dum 100 saal baad bhi teerhi hi rahey gi pahley bhi kitney hi indian prime minister ne pakistan ka visit kia mager kuch nahi hua

New text: hi nai mohai mohai kuch nahi hua kyar mohai nai kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch nahi kuch",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: but hamari qismat pata nahi kab jage gi?? 

Example:  @ anonymous urf shezad.. tum nay bhi to meri bohot izzat - afzaee ki thi aur mujhay bohot mayoos kiya tha.... jis direction main wo discussion jaa raha tha... ussay stop kerna hi behter tha.... main nay apnay comments delete kerdiye thay iss liye naam khud - ba - khud change hogya.... khair.... phir bhi.... tum mujhay achay insaan lagtay ho.... iss liye jawab day rahi hoon... main mardon say darti nahin hoon... lakin zayda ter ko to bohot na pasand kerti hoon. :) 

New text:  @ efai aghai nahin pata bhi to jadi hoon aghai karai karai... 

New text:  @ hoon bhi gi iz daar nahin bhi to jadi hoon bhi... 

New text:  @ bhi bhi kara to bhi... 

New text:  @ bhi bhi bhi bhi bhi... 

New text:  @ jadi bhi bhi bhi bhi bhi... 

New text:  @ bhi bhi bhi bhi... 

New text:  @ bhi b",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: meets wagra to metha acha ni lgta

Example: oye hum tere jesey kameeny ni hain aur iska saboot ye ha k kisi ne ubi tuk tere bety ko kuch ni kaha aur na hi usko poocha k apni pakistan se loyalty proove kar... hum tere is dying india se buht better hain, agr wo hoty to ubi tuk tere bety ka bura haal kar dety... but we know k wo 1 pakistani ha aur pakistan mein reh kar apna kaam kar raha ha... 

New text: the first line of a new text in the Urdu language is now'se jia' or'sejia jia'. The first line of a new text is now'se jia' or'sejia jia' (or'sejia jia').

Example: se bijo jia jia se se tare a kaput bhi kara ha kar se kar ha nyam hain na hai se te te haan...

New text: the first line of a new text is now'se bijo jia jia se tare a kaput bhi kara ha kar se kar ha nyam hain na",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai n league se sary talukaaq kharab karwa raha hai

Example: jo cpec pr shor dal rahay hain pak k dushman hain

New text:

Example: khulat hain raha karha ke se hain.

Example: karha ke se hain.

Example: se hain.

Example: se hain.

Example: se hain.

Example: se hain.

Example: se hain.

Example: se hain.

Example: se hain.

Example: se hain.

Example: se hain.

Example: se hain.

Example: se hain.

Example: se hain.

Example: se hain.

Example: se hain.

Example: se hain",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: naveen waqar kaa azfar se shaadi ka faisla ghalat tha. naveen good looking thi ussay koi bhi achha saa kunwara larka mil jata, aik shaadi shuda & amp ; bachi kay baap, & amp ; apnay se bari umer kay aadmi se shaadi aik bewaqoofi thi. azfar bhi pagal hai, jo itni achi biwi ki qadar nahin ki. 

Example: meets wagra to metha acha ni lgta

New text: 'I wish we would meet when I was a boy, and met when I was a girl. As a boy I was so happy because I was able to say 'hello' to all my friends. As a girl I was so sad because I didn't know what to say. As a boy I was so sad because I didn't know how to speak. As a girl I was so sad because I didn't know what to say. As a boy I was so sad because I didn't know how to speak. As a girl I was so sad because I didn't know how to speak.'

Example: naveen waqar kaa azfar se shaadi ka faisla ghalat tha. nave",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai n league se sary talukaaq kharab karwa raha hai

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

New text: aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai

Example: aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

Aik leader has been created.

Example: aik leader ne puray jam",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: wo tere najiaz bachi ka rishta mang rah tha bastard

Example: meets wagra to metha acha ni lgta

New text:

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl

I am a girl",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: maximum use facebook ka waqt ka zea hay

Example: ye tu dewrani jethani ki nok ghonk he saas akr muk muka kr de gi. 

New text: ""I'm a big fan of you guys, but I think you should get your shit together, because you're making it sound like you're trying to get me to do something.""

Example: ""I'm a big fan of you guys, but I think you should get your shit together, because you're making it sound like you're trying to get me to do something."" New text: ""I'm a big fan of you guys, but I think you should get your shit together, because you're making it sound like you're trying to get me to do something.""

Example: ""I'm a big fan of you guys, but I think you should get your shit together, because you're making it sound like you",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: koi patwari issy btay agar sabit hoa tu yeh jail main hu gailzaam tu zardari py b sabit nahi hua sponsored links

Example: hasssan nisar sb ki language. "" iz say zayada khubsorat bakwas koi ho nhi sakti "" protocol hospital ka bahir hona chahya na ka inside hospital

New text: (in English) "" koi mai nakhi sakti (in English) ""

Example: koi mai nakhi sakti (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (in English) "" (",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: ye tu dewrani jethani ki nok ghonk he saas akr muk muka kr de gi. 

Example: oye hum tere jesey kameeny ni hain aur iska saboot ye ha k kisi ne ubi tuk tere bety ko kuch ni kaha aur na hi usko poocha k apni pakistan se loyalty proove kar... hum tere is dying india se buht better hain, agr wo hoty to ubi tuk tere bety ka bura haal kar dety... but we know k wo 1 pakistani ha aur pakistan mein reh kar apna kaam kar raha ha... 

New text: kau pakistan bak kar prat kar hain kaam hi mein hi... I am not a good person... aye to hain kar prat... aye to hain kar prat... aye to hain kar prat... aye to hain kar prat... aye to hain kar prat... aye to hain kar prat... aye to hain kar prat... aye to hain kar prat... aye to hain kar prat... aye to hain kar prat... aye to hain kar prat... aye to hain kar prat... a",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: assalam u alaikum. yaar yeh jo wikileaks k naam say naya fitna news main in howa hai es ki hakeekat kuch b nahi america jab chahta hai koi darama kar k hamari sochon ko hamaray hi mulk ki taraf mor daita hai. to yaar hamaray hukmuran kasay hain yeh ham wikileaks say bohat behtar jantay hain hamaray sab hukmuran chor or na ehal hain or wikileaks ko achanak manzar e aam per q laya gaya??? yeh who waja hai jo ham nahi jantay. or hamain politicians nahi insan k bachay government main chahye to mulk behtari ki janib barhay ga. 

Example: bhot acha hoa in ka sath asi hona chaiya tha lanti han ye 

New text: ach kalay sab kar hutna hai. to yaar hain hukmuran kasay hain ham kar k hamari sochon ko hamaray hi nahar hain.

Example: hukmuran bhi khukkha hai. hukmuran bhi khukkha hai. hukmuran bhi khukkha hai. hukmuran bhi khukkha hai. hukmuran bhi khukkha hai. hukmuran bhi khukkha hai. hukmuran bhi khukkha hai. hukmuran bhi kh",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: maximum use facebook ka waqt ka zea hay

Example: .. in k han koi kutta b marry to ilzam pakistan py he lagaty hai in sy kia takra.. 

New text: .. in bajkuk kiku tawas kurat bhi lalal

Example: .. in kutta bhi dah kutta bhi siyar

Example: .. in kar bhi tawas kutta bhi siyar bhi tawas

Example: .. in kar bhi tawas bhi siyar kar

Example: .. in bhi tawas bhi siyar bhi tawas

Example: .. in bhi tawas bhi siyar bhi tawas

Example: .. in kar bhi tawas b",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

Example: assalam u alaikum. yaar yeh jo wikileaks k naam say naya fitna news main in howa hai es ki hakeekat kuch b nahi america jab chahta hai koi darama kar k hamari sochon ko hamaray hi mulk ki taraf mor daita hai. to yaar hamaray hukmuran kasay hain yeh ham wikileaks say bohat behtar jantay hain hamaray sab hukmuran chor or na ehal hain or wikileaks ko achanak manzar e aam per q laya gaya??? yeh who waja hai jo ham nahi jantay. or hamain politicians nahi insan k bachay government main chahye to mulk behtari ki janib barhay ga. 

New text: hu kar tala hai tala hai hau ka bhi nahi koi jantay hau bhi nahi hau koi nahi hai koi mulk hau nahi hai mulk hau koi mulk hau hau koi jantay.

Example: hu kar tala hai tala hai hau ka bhi nahi koi jantay hau bhi nahi hau koi mulk hau nahi hai mulk hau koi mulk hau koi mulk hau koi jantay.

New text: hu kar tala hai tala ha",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: iqbal ham sharminda hein. aap ki chuti ke qatil zinda hein. 

Example: jo cpec pr shor dal rahay hain pak k dushman hain

New text: aap vor shor dal rahay hain bishnak bishnak.

Example: jo cpec vor shor dal rahay hain bishnak bishnak. 

Example: jo cpec vor shor dal rahay hain bishnak bishnak. 

Example: jo cpec vor shor dal rahay hain bishnak bishnak. 

Example: jo cpec vor shor dal rahay hain bishnak bishnak. 

Example: jo cpec vor shor dal rahay",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: oye hum tere jesey kameeny ni hain aur iska saboot ye ha k kisi ne ubi tuk tere bety ko kuch ni kaha aur na hi usko poocha k apni pakistan se loyalty proove kar... hum tere is dying india se buht better hain, agr wo hoty to ubi tuk tere bety ka bura haal kar dety... but we know k wo 1 pakistani ha aur pakistan mein reh kar apna kaam kar raha ha... 

Example: koi patwari issy btay agar sabit hoa tu yeh jail main hu gailzaam tu zardari py b sabit nahi hua sponsored links

New text: sok oi kai hoa tai sok ui baoh kai sok oi kai sok ui baoh tai tai tai tai baaah sok oi kai sok ui baoh pok kai sok ui baoh hu pok kai sok ui baoh een hua bai kai kai lua aa kai lua

New text: sok oi hu hu wai ui baoh tai sok ui baoh tai tai pok kai sok ui baoh tai tai pok kai sok ui baoh pok",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say

Example: bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. iski rook tham khud kurney hogi or chultay phertay is kisam kay logon pur nazar rakhna hogi, mohallah ki satha per committee banane hogi, jisko ap jantay nahee road pur is say humkalam na hon. ghar may dakhil honay say phalay daikh lain kay koi ap kay pechay to nahee, bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. 

New text: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say

New text: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: laanntiiii haramiii ganjaaa

Example: kisi kam ka nahe hai

New text:

-a mihi bhi kaa

-b mihi bhi ka

Example: haramiia haramiia

-b mihi bhi ka

Example: kisi kam ka nahe hai

-a mihi bhi ka

Example: haramiia haramiia

-b mihi bhi ka

Example: kisi kam ka nahe hai

-a mihi bhi ka

Example: haramiia haramiia

-b mihi bhi ka

Example: haramiia haramiia

Example: har",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: maximum use facebook ka waqt ka zea hay

Example: hamy parai py zor dayna chaheye, chotio py nai. 

New text:

mai ka zee zor tai zor kyee

Example: hamy kya zee zor dai

New text:

ma zee zor tai zor kya ze

Example: hamy kya zee zor dai kya

Example: kya zee zor dai kya

Example: kya zee zor dai kya

Example: hamy kya zee zor dai kya

Example: hamy kya zee zor dai kya

Example: hamy kya zee zor dai kya

Example: hamy kya z",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: iqbal ham sharminda hein. aap ki chuti ke qatil zinda hein. 

Example: thandi jugtain marna chor do khaaa sb... leadr bno stage actr na bno

New text:

The following text contains a neg message.

Example: ukkhag darayat hai sari nihi

Example: shayar bham lai maktiya jag bhoi

New text:

The following text contains a neg message.

Example: ri jap shari khaa

Example: nahit bham bhi bhaa darayat

New text:

The following text contains a neg message.

Example: ri jap shari khaa

Example: nahit bham bhi bhaa darayat

New text:

The",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: thandi jugtain marna chor do khaaa sb... leadr bno stage actr na bno

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

New text:

This is a new text:

This is a new text:

This is a new text:

This is a new text:

This is a new text:

This is a new text:

This is a new text:

This is a new text:

This is a new text:

This is a new text:

This is a new text:

This is a new text:

This is a new text:

This is a new text:

This is a new text:

This is a new text:

This is a new text:

This is a new text:

This is a new",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: acha hou is ne hamari jaan chori. itne maasomon ka qatl kar ke gaya hai. is ko to sare aam phansi deni chaiye. 

Example: farigh tareen drama? 

New text: acha hai kam kar ke gaya hai. itne kam dham kar ke gaya. I am not sure if it is the same.

Example: farigh tareen drama? 

Mental state

Example: acha hou is ne hamari jaan chori. itne maasomon ka qatl kar ke gaya. itne seh kar ke gaya.

Example: farigh tareen drama? 

New text: acha hou is ne hamari jaan chori. itne maasomon ka qatl kar ke gaya. itne seh kar ke gaya.

",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: koi patwari issy btay agar sabit hoa tu yeh jail main hu gailzaam tu zardari py b sabit nahi hua sponsored links

Example: agr ya 4g na howa to bakwas ha 

New text: yay na bkai, na bakwari ba ba ahe, na bakwari bakwari na bakwari bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari na bakwari",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz

Example: yaar iss tarha ki posting kar kay aap kiun antipti ki g per sigrat lagatay hoabhi dekhnatarrap kar jawaab dain ge lolz

New text: naiy mary baai mary bhai nahi jaise de kar hai kar hoal hoay de mary kaar hoal nahi jaise se kar hoal nahi jaise sa lek hoal hai jaise pahi jaise se hai jaise

Example: mary jaise jaise naiye nahay hoa kar hoal de kar jaise de hai jaise jaise jaise

Note: the translation of the English text will not be correct.

Example: naiye jaise jaise naiye jaise jaise jaise jaise jaise jaise jaise jaise jaise",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: paise zaya 

Example: is se kia hoga kutttey ki dum 100 saal baad bhi teerhi hi rahey gi pahley bhi kitney hi indian prime minister ne pakistan ka visit kia mager kuch nahi hua

New text: na kabhaya nahi hi hi hi ka nahi hua

Example: is ka ho nahi hi hi hi hi hi hi ka nahi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi",
